,Letter,Precision,Recall,F1
0,A,0.6000,0.7500,0.6667
1,B,0.0000,0.0000,0.0000
2,C,0.6000,0.7500,0.6667
3,D,0.3333,0.3333,0.3333
4,E,0.3333,1.0000,0.5000
5,F,0.3333,0.5000,0.4000
6,G,1.0000,0.2500,0.4000
7,H,1.0000,0.3333,0.5000
8,I,1.0000,0.3333,0.5000
9,J,0.5000,0.5000,0.5000
10,K,0.0000,0.0000,0.0000
11,L,1.0000,0.7500,0.8571
12,M,0.0000,0.0000,0.0000
13,N,0.4286,0.7500,0.5455
14,O,0.4000,0.6667,0.5000
15,P,0.3333,0.3333,0.3333
16,Q,1.0000,0.3333,0.5000
17,R,0.6667,0.5000,0.5714
18,S,0.6667,0.6667,0.6667
19,T,0.2500,0.5000,0.3333
20,U,0.6000,1.0000,0.7500
21,V,0.6667,0.6667,0.6667
22,W,0.3333,0.3333,0.3333
23,X,0.5000,0.5000,0.5000
24,Y,0.4000,0.6667,0.5000
25,Z,0.0000,0.0000,0.0000
