,Letter,Precision,Recall,F1
0,A,0.6000,0.7500,0.6667
1,B,0.0000,0.0000,0.0000
2,C,0.5714,1.0000,0.7273
3,D,0.0000,0.0000,0.0000
4,E,0.0000,0.0000,0.0000
5,F,0.0000,0.0000,0.0000
6,G,0.7500,0.7500,0.7500
7,H,0.5000,0.3333,0.4000
8,I,0.3750,1.0000,0.5455
9,J,0.4000,0.5000,0.4444
10,K,0.2222,0.6667,0.3333
11,L,0.6000,0.7500,0.6667
12,M,0.5000,0.6667,0.5714
13,N,0.4286,0.7500,0.5455
14,O,0.3750,1.0000,0.5455
15,P,0.0000,0.0000,0.0000
16,Q,1.0000,0.3333,0.5000
17,R,0.3000,0.7500,0.4286
18,S,0.0000,0.0000,0.0000
19,T,0.0000,0.0000,0.0000
20,U,0.0000,0.0000,0.0000
21,V,0.0000,0.0000,0.0000
22,W,0.6000,1.0000,0.7500
23,X,0.0000,0.0000,0.0000
24,Y,0.0000,0.0000,0.0000
25,Z,0.0000,0.0000,0.0000
